,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
538,MS Dhoni,Middle,26,27,1,0,3.7037037037037033,0.0,96.29629629629629,96.3,0.2222324787113747,0.037037037037037035,0.9629629629629629,0.315,Low,wicketkeeper batter
539,MS Dhoni,Powerplay,1,3,0,0,0.0,0.0,100.0,33.33,0.07691597627674059,0.0,1.0,0.238,Low,wicketkeeper batter
540,MS Wade,Death,68,39,10,1,25.64102564102564,2.564102564102564,71.7948717948718,174.36,0.40237232594096883,0.2564102564102564,0.717948717948718,0.422,Moderate,
541,MS Wade,Middle,27,29,3,2,10.344827586206897,6.896551724137931,82.75862068965517,93.1,0.21484780652158864,0.10344827586206896,0.8275862068965517,0.304,Low,
542,MW Machan,Death,22,15,1,0,6.666666666666667,0.0,93.33333333333333,146.67,0.33847183439872613,0.06666666666666667,0.9333333333333332,0.376,Low,
543,MW Machan,Middle,29,19,2,0,10.526315789473683,0.0,89.47368421052632,152.63,0.3522257863522027,0.10526315789473684,0.8947368421052632,0.387,Low,
544,MW Machan,Powerplay,9,6,2,1,33.33333333333333,16.666666666666664,50.00000000000001,150.0,0.3461565088962223,0.33333333333333326,0.5000000000000001,0.373,Low,
545,Mahedi Hasan,Death,42,27,6,1,22.22222222222222,3.7037037037037033,74.07407407407408,155.56,0.3589873768259756,0.2222222222222222,0.7407407407407408,0.394,Low,allrounder
546,Mahedi Hasan,Middle,10,14,1,1,7.142857142857142,7.142857142857142,85.71428571428572,71.43,0.16483972953638107,0.07142857142857142,0.8571428571428572,0.275,Low,allrounder
547,Mahedi Hasan,Powerplay,0,4,0,1,0.0,25.0,75.0,0.0,0.0,0.0,0.75,0.15,Low,allrounder
548,Mahmudullah,Death,157,101,20,6,19.801980198019802,5.9405940594059405,74.25742574257426,155.45,0.3587335287194517,0.19801980198019803,0.7425742574257426,0.387,Low,allrounder
549,Mahmudullah,Middle,117,132,9,7,6.8181818181818175,5.303030303030303,87.87878787878788,88.64,0.2045554196570743,0.06818181818181818,0.8787878787878788,0.298,Low,allrounder
550,Mahmudullah,Powerplay,10,9,2,0,22.22222222222222,0.0,77.77777777777777,111.11,0.25640966468972837,0.2222222222222222,0.7777777777777777,0.35,Low,allrounder
551,Mashrafe Mortaza,Death,24,13,4,1,30.76923076923077,7.6923076923076925,61.53846153846154,184.62,0.4260494311494704,0.3076923076923077,0.6153846153846154,0.428,Moderate,bowler
552,Mashrafe Mortaza,Middle,11,10,1,2,10.0,20.0,70.0,110.0,0.25384810652389633,0.1,0.7,0.297,Low,bowler
553,Mehidy Hasan Miraz,Middle,11,12,0,1,0.0,8.333333333333332,91.66666666666667,91.67,0.211547781136778,0.0,0.9166666666666667,0.289,Low,allrounder
554,Mehidy Hasan Miraz,Powerplay,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,allrounder
555,Mehran Khan,Death,38,28,5,3,17.857142857142858,10.714285714285714,71.42857142857143,135.71,0.31317933214870886,0.17857142857142858,0.7142857142857143,0.353,Low,batter
556,Mehran Khan,Middle,17,16,1,3,6.25,18.75,75.0,106.25,0.2451941938014908,0.0625,0.75,0.291,Low,batter
557,Mohammad Hafeez,Death,41,25,5,1,20.0,4.0,76.0,164.0,0.37846444972653637,0.2,0.76,0.401,Moderate,allrounder
558,Mohammad Hafeez,Middle,85,60,10,3,16.666666666666664,5.0,78.33333333333334,141.67,0.32693328410218536,0.16666666666666663,0.7833333333333334,0.37,Low,allrounder
559,Mohammad Hafeez,Powerplay,17,11,3,0,27.27272727272727,0.0,72.72727272727273,154.55,0.3566565896660744,0.2727272727272727,0.7272727272727273,0.406,Moderate,allrounder
560,Mohammad Haris,Death,28,19,3,2,15.789473684210526,10.526315789473683,73.6842105263158,147.37,0.3400872314402419,0.15789473684210525,0.736842105263158,0.365,Low,wicketkeeper batter
561,Mohammad Haris,Middle,37,28,3,1,10.714285714285714,3.571428571428571,85.71428571428572,132.14,0.30494080723697875,0.10714285714285714,0.8571428571428572,0.356,Low,wicketkeeper batter
562,Mohammad Haris,Powerplay,22,16,4,1,25.0,6.25,68.75,137.5,0.31731013315487044,0.25,0.6875,0.371,Low,wicketkeeper batter
563,Mohammad Mithun,Death,2,4,0,1,0.0,25.0,75.0,50.0,0.11538550296540744,0.0,0.75,0.208,Low,top-order batter
564,Mohammad Mithun,Middle,15,11,2,1,18.181818181818183,9.090909090909092,72.72727272727272,136.36,0.3146793436872592,0.18181818181818182,0.7272727272727272,0.357,Low,top-order batter
565,Mohammad Mithun,Powerplay,22,31,1,3,3.225806451612903,9.67741935483871,87.09677419354838,70.97,0.16377818290909932,0.03225806451612903,0.8709677419354839,0.266,Low,top-order batter
566,Mohammad Nabi,Death,146,96,17,8,17.708333333333336,8.333333333333332,73.95833333333333,152.08,0.35095654581958324,0.17708333333333337,0.7395833333333333,0.377,Low,allrounder
567,Mohammad Nabi,Middle,134,136,11,4,8.088235294117647,2.941176470588235,88.97058823529412,98.53,0.2273786721436319,0.08088235294117646,0.8897058823529411,0.316,Low,allrounder
568,Mohammad Nadeem,Death,14,13,2,1,15.384615384615385,7.6923076923076925,76.92307692307692,107.69,0.2485172962868945,0.15384615384615385,0.7692307692307692,0.324,Low,allrounder
569,Mohammad Nadeem,Middle,27,26,2,1,7.6923076923076925,3.8461538461538463,88.46153846153847,103.85,0.2396556896591512,0.07692307692307693,0.8846153846153847,0.32,Low,allrounder
570,Mohammad Nadeem,Powerplay,3,3,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,allrounder
571,Mohammad Naim,Death,14,8,2,2,25.0,25.0,50.0,175.0,0.403849260378926,0.25,0.5,0.377,Low,opening batter
572,Mohammad Naim,Middle,75,53,7,0,13.20754716981132,0.0,86.79245283018868,141.51,0.3265640504926961,0.1320754716981132,0.8679245283018868,0.376,Low,opening batter
573,Mohammad Naim,Powerplay,66,74,8,4,10.81081081081081,5.405405405405405,83.78378378378378,89.19,0.20582466018969378,0.1081081081081081,0.8378378378378377,0.303,Low,opening batter
574,Mohammad Nawaz,Death,34,26,4,3,15.384615384615385,11.538461538461538,73.07692307692308,130.77,0.3017792444557266,0.15384615384615385,0.7307692307692308,0.343,Low,allrounder
575,Mohammad Nawaz,Middle,42,38,5,2,13.157894736842104,5.263157894736842,81.57894736842105,110.53,0.25507119285532964,0.13157894736842105,0.8157894736842105,0.33,Low,allrounder
576,Mohammad Rizwan,Death,87,42,13,2,30.952380952380953,4.761904761904762,64.28571428571428,207.14,0.4780190616850899,0.30952380952380953,0.6428571428571428,0.46,Moderate,wicketkeeper batter
577,Mohammad Rizwan,Middle,210,182,14,5,7.6923076923076925,2.7472527472527473,89.56043956043956,115.38,0.26626358664297417,0.07692307692307693,0.8956043956043956,0.335,Low,wicketkeeper batter
578,Mohammad Rizwan,Powerplay,255,257,30,6,11.673151750972762,2.3346303501945527,85.99221789883268,99.22,0.22897099208455451,0.11673151750972761,0.8599221789883268,0.321,Low,wicketkeeper batter
579,Mohammad Saifuddin,Death,18,8,3,1,37.5,12.5,50.0,225.0,0.5192347633443334,0.375,0.5,0.472,Moderate,bowling allrounder
580,Mohammad Sami,Death,5,2,1,0,50.0,0.0,50.0,250.0,0.5769275148270372,0.5,0.5,0.538,Moderate,bowler
581,Mohammad Shahzad,Middle,90,63,12,2,19.047619047619047,3.1746031746031744,77.77777777777777,142.86,0.32967945907276214,0.19047619047619047,0.7777777777777777,0.378,Low,wicketkeeper batter
582,Mohammad Shahzad,Powerplay,208,164,32,9,19.51219512195122,5.487804878048781,75.0,126.83,0.29268686682205247,0.1951219512195122,0.75,0.355,Low,wicketkeeper batter
583,Mohammad Wasim,Death,16,22,2,2,9.090909090909092,9.090909090909092,81.81818181818181,72.73,0.16783975261348166,0.09090909090909091,0.8181818181818181,0.275,Low,bowling allrounder
584,Mohammed Shami,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,bowler
585,Mohammed Siraj,Death,7,5,0,1,0.0,20.0,80.0,140.0,0.3230794083031408,0.0,0.8,0.322,Low,bowler
586,Mosaddek Hossain,Death,32,26,3,2,11.538461538461538,7.6923076923076925,80.76923076923077,123.08,0.2840329540996469,0.11538461538461538,0.8076923076923077,0.338,Low,middle-order batter
587,Mosaddek Hossain,Middle,10,13,1,2,7.6923076923076925,15.384615384615385,76.92307692307692,76.92,0.1775090577619828,0.07692307692307693,0.7692307692307692,0.266,Low,middle-order batter
588,Mudassar Bukhari,Death,14,5,2,1,40.0,20.0,40.0,280.0,0.6461588166062816,0.4,0.4,0.523,Moderate,allrounder
589,Muhammad Waseem,Death,2,2,0,1,0.0,50.0,50.0,100.0,0.23077100593081487,0.0,0.5,0.215,Low,opening batter
590,Muhammad Waseem,Middle,64,55,4,1,7.2727272727272725,1.8181818181818181,90.9090909090909,116.36,0.26852514250109616,0.07272727272727272,0.9090909090909091,0.338,Low,opening batter
591,Muhammad Waseem,Powerplay,29,34,3,1,8.823529411764707,2.941176470588235,88.23529411764706,85.29,0.196824590958392,0.08823529411764706,0.8823529411764706,0.301,Low,opening batter
592,Mujeeb Ur Rahman,Death,0,3,0,2,0.0,66.66666666666666,33.33333333333334,0.0,0.0,0.0,0.3333333333333334,0.067,Low,bowler
593,Mushfiqur Rahim,Death,51,34,7,3,20.588235294117645,8.823529411764707,70.58823529411765,150.0,0.3461565088962223,0.20588235294117646,0.7058823529411765,0.376,Low,wicketkeeper batter
594,Mushfiqur Rahim,Middle,105,91,11,3,12.087912087912088,3.296703296703297,84.61538461538461,115.38,0.26626358664297417,0.12087912087912088,0.8461538461538461,0.339,Low,wicketkeeper batter
595,Mushfiqur Rahim,Powerplay,14,29,1,2,3.4482758620689653,6.896551724137931,89.65517241379311,48.28,0.11141624166339742,0.034482758620689655,0.896551724137931,0.245,Low,wicketkeeper batter
596,Mustafizur Rahman,Death,10,7,1,2,14.285714285714285,28.57142857142857,57.142857142857146,142.86,0.32967945907276214,0.14285714285714285,0.5714285714285715,0.322,Low,bowler
597,Mustafizur Rahman,Middle,12,13,1,2,7.6923076923076925,15.384615384615385,76.92307692307692,92.31,0.2130247155747352,0.07692307692307693,0.7692307692307692,0.283,Low,bowler
598,N Davin,Middle,8,12,1,1,8.333333333333332,8.333333333333332,83.33333333333334,66.67,0.15385502965407427,0.08333333333333331,0.8333333333333335,0.269,Low,
599,N Davin,Powerplay,38,38,6,2,15.789473684210526,5.263157894736842,78.94736842105263,100.0,0.23077100593081487,0.15789473684210525,0.7894736842105263,0.321,Low,
600,N Pokana,Death,6,11,0,0,0.0,0.0,100.0,54.55,0.1258855837352595,0.0,1.0,0.263,Low,
601,N Pooran,Death,13,3,2,0,66.66666666666666,0.0,33.33333333333334,433.33,1.0,0.6666666666666665,0.3333333333333334,0.767,High,
602,N Pooran,Middle,69,76,5,7,6.578947368421052,9.210526315789473,84.21052631578948,90.79,0.20951699628458684,0.06578947368421052,0.8421052631578948,0.293,Low,
603,N Pooran,Powerplay,82,55,14,2,25.454545454545453,3.6363636363636362,70.9090909090909,149.09,0.34405649274225186,0.2545454545454545,0.7090909090909091,0.39,Low,
604,N Thushara,Death,1,5,0,0,0.0,0.0,100.0,20.0,0.04615420118616297,0.0,1.0,0.223,Low,
605,N Vanua,Death,8,16,0,3,0.0,18.75,81.25,50.0,0.11538550296540744,0.0,0.8125,0.22,Low,
606,N Vanua,Middle,45,40,4,2,10.0,5.0,85.0,112.5,0.2596173816721667,0.1,0.85,0.33,Low,
607,NA Rock,Death,5,5,0,1,0.0,20.0,80.0,100.0,0.23077100593081487,0.0,0.8,0.275,Low,
608,NA Rock,Middle,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,
609,NJ O'Brien,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
610,NJ O'Brien,Middle,16,10,1,0,10.0,0.0,90.0,160.0,0.3692336094893038,0.1,0.9,0.395,Low,
611,NJ O'Brien,Powerplay,4,7,0,0,0.0,0.0,100.0,57.14,0.1318625527888676,0.0,1.0,0.266,Low,
612,NL McCullum,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
613,NLTC Perera,Death,31,20,5,2,25.0,10.0,65.0,155.0,0.357695059192763,0.25,0.65,0.384,Low,
614,NLTC Perera,Middle,51,34,5,1,14.705882352941178,2.941176470588235,82.35294117647058,150.0,0.3461565088962223,0.14705882352941177,0.8235294117647058,0.382,Low,
615,NM Coulter-Nile,Death,1,2,0,1,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,
616,NR Kirton,Death,39,24,5,2,20.833333333333336,8.333333333333332,70.83333333333333,162.5,0.37500288463757414,0.20833333333333337,0.7083333333333333,0.392,Low,
617,NR Kirton,Middle,62,43,5,0,11.627906976744185,0.0,88.37209302325581,144.19,0.3327487134516419,0.11627906976744186,0.8837209302325582,0.378,Low,
618,NR Kirton,Powerplay,0,5,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
619,NR Kumar,Death,14,12,1,0,8.333333333333332,0.0,91.66666666666667,116.67,0.2692405326194817,0.08333333333333331,0.9166666666666667,0.343,Low,
620,NR Kumar,Middle,28,25,3,1,12.0,4.0,84.0,112.0,0.25846352664251265,0.12,0.84,0.333,Low,
621,NS Dhaliwal,Middle,41,26,6,1,23.076923076923077,3.8461538461538463,73.07692307692308,157.69,0.36390279925230196,0.23076923076923075,0.7307692307692308,0.397,Low,
622,NS Dhaliwal,Powerplay,31,35,5,2,14.285714285714285,5.714285714285714,80.0,88.57,0.2043938799529227,0.14285714285714285,0.8,0.305,Low,
623,Najibullah Zadran,Death,137,83,18,6,21.686746987951807,7.228915662650602,71.0843373493976,165.06,0.38091062238940304,0.21686746987951808,0.710843373493976,0.398,Low,middle-order batter
624,Najibullah Zadran,Middle,161,135,19,5,14.074074074074074,3.7037037037037033,82.22222222222223,119.26,0.27521750167308984,0.14074074074074075,0.8222222222222223,0.344,Low,middle-order batter
625,Najibullah Zadran,Powerplay,8,7,1,0,14.285714285714285,0.0,85.71428571428572,114.29,0.26374818267832834,0.14285714285714285,0.8571428571428572,0.346,Low,middle-order batter
626,Najmul Hossain Shanto,Death,18,7,3,1,42.857142857142854,14.285714285714285,42.85714285714286,257.14,0.5934045646504973,0.42857142857142855,0.4285714285714286,0.511,Moderate,top-order batter
627,Najmul Hossain Shanto,Middle,89,79,9,5,11.39240506329114,6.329113924050633,82.27848101265823,112.66,0.259986615281656,0.11392405063291139,0.8227848101265823,0.329,Low,top-order batter
628,Najmul Hossain Shanto,Powerplay,98,110,11,3,10.0,2.727272727272727,87.27272727272728,89.09,0.20559388918376298,0.1,0.8727272727272728,0.307,Low,top-order batter
629,Naseem Khushi,Death,5,9,0,2,0.0,22.22222222222222,77.77777777777777,55.56,0.12821637089516075,0.0,0.7777777777777777,0.22,Low,wicketkeeper
630,Naseem Khushi,Middle,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,wicketkeeper
631,Naseem Khushi,Powerplay,15,14,2,2,14.285714285714285,14.285714285714285,71.42857142857143,107.14,0.24724805575427505,0.14285714285714285,0.7142857142857143,0.309,Low,wicketkeeper
632,Naseem Shah,Death,11,6,1,0,16.666666666666664,0.0,83.33333333333334,183.33,0.4230724851729629,0.16666666666666663,0.8333333333333335,0.428,Moderate,bowler
633,Nasir Hossain,Death,3,6,0,1,0.0,16.666666666666664,83.33333333333334,50.0,0.11538550296540744,0.0,0.8333333333333335,0.224,Low,allrounder
634,Nasir Hossain,Middle,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,allrounder
635,Nasum Ahmed,Death,26,16,4,2,25.0,12.5,62.5,162.5,0.37500288463757414,0.25,0.625,0.388,Low,bowler
636,Nizakat Khan,Death,17,11,2,2,18.181818181818183,18.181818181818183,63.63636363636363,154.55,0.3566565896660744,0.18181818181818182,0.6363636363636364,0.36,Low,allrounder
637,Nizakat Khan,Middle,8,10,0,1,0.0,10.0,90.0,80.0,0.1846168047446519,0.0,0.9,0.272,Low,allrounder
638,Noor Ali Zadran,Middle,46,59,2,4,3.389830508474576,6.779661016949152,89.83050847457628,77.97,0.17993215332425636,0.03389830508474576,0.8983050847457628,0.28,Low,opening batter
639,Noor Ali Zadran,Powerplay,80,70,9,1,12.857142857142856,1.4285714285714286,85.71428571428572,114.29,0.26374818267832834,0.12857142857142856,0.8571428571428572,0.342,Low,opening batter
640,Nurul Hasan,Death,28,29,2,5,6.896551724137931,17.24137931034483,75.86206896551724,96.55,0.22280940622620174,0.06896551724137931,0.7586206896551724,0.284,Low,wicketkeeper batter
641,Nurul Hasan,Middle,36,38,1,2,2.631578947368421,5.263157894736842,92.10526315789474,94.74,0.21863245101885398,0.02631578947368421,0.9210526315789473,0.301,Low,wicketkeeper batter
642,OC McCoy,Death,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
643,OC McCoy,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
644,OF Smith,Death,23,17,3,1,17.647058823529413,5.88235294117647,76.47058823529412,135.29,0.3122100939237994,0.17647058823529413,0.7647058823529411,0.362,Low,
645,OF Smith,Middle,4,5,0,0,0.0,0.0,100.0,80.0,0.1846168047446519,0.0,1.0,0.292,Low,
646,P Nissanka,Death,61,38,9,5,23.684210526315788,13.157894736842104,63.15789473684211,160.53,0.3704566958207371,0.23684210526315788,0.6315789473684211,0.383,Low,
647,P Nissanka,Middle,213,169,16,5,9.467455621301776,2.9585798816568047,87.57396449704142,126.04,0.29086377587519907,0.09467455621301775,0.8757396449704141,0.349,Low,
648,P Nissanka,Powerplay,226,208,27,7,12.980769230769232,3.3653846153846154,83.65384615384616,108.65,0.25073269794383035,0.12980769230769232,0.8365384615384616,0.332,Low,
649,PA van Meekeren,Death,47,28,7,2,25.0,7.142857142857142,67.85714285714286,167.86,0.38737221055546583,0.25,0.6785714285714286,0.404,Moderate,
650,PA van Meekeren,Middle,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,
651,PBB Rajapaksa,Death,89,60,11,5,18.333333333333332,8.333333333333332,73.33333333333334,148.33,0.34230263309717773,0.18333333333333332,0.7333333333333334,0.373,Low,
652,PBB Rajapaksa,Middle,171,128,22,6,17.1875,4.6875,78.125,133.59,0.30828698682297556,0.171875,0.78125,0.362,Low,
653,PBB Rajapaksa,Powerplay,29,25,4,0,16.0,0.0,84.0,116.0,0.26769436687974524,0.16,0.84,0.35,Low,
654,PD Salt,Middle,8,4,1,1,25.0,25.0,50.0,200.0,0.46154201186162974,0.25,0.5,0.406,Moderate,
655,PD Salt,Powerplay,54,31,9,2,29.03225806451613,6.451612903225806,64.51612903225806,174.19,0.4019800152308864,0.2903225806451613,0.6451612903225806,0.417,Moderate,
656,PHKD Mendis,Middle,4,5,0,1,0.0,20.0,80.0,80.0,0.1846168047446519,0.0,0.8,0.252,Low,
657,PHKD Mendis,Powerplay,12,15,2,1,13.333333333333334,6.666666666666667,80.0,80.0,0.1846168047446519,0.13333333333333333,0.8,0.292,Low,
658,PJ Cummins,Death,24,13,4,4,30.76923076923077,30.76923076923077,38.46153846153846,184.62,0.4260494311494704,0.3076923076923077,0.3846153846153846,0.382,Low,
659,PJ Cummins,Middle,10,11,1,0,9.090909090909092,0.0,90.9090909090909,90.91,0.20979392149170378,0.09090909090909091,0.9090909090909091,0.314,Low,
660,PL Mommsen,Death,12,12,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
661,PL Mommsen,Middle,35,33,2,1,6.0606060606060606,3.0303030303030303,90.9090909090909,106.06,0.24475572889022223,0.06060606060606061,0.9090909090909091,0.322,Low,
662,PM Nevill,Death,14,4,2,0,50.0,0.0,50.0,350.0,0.807698520757852,0.5,0.5,0.654,Moderate,
663,PM Seelaar,Death,17,19,1,1,5.263157894736842,5.263157894736842,89.47368421052632,89.47,0.20647081900630004,0.05263157894736842,0.8947368421052632,0.298,Low,
664,PM Seelaar,Middle,11,20,1,1,5.0,5.0,90.0,55.0,0.12692405326194817,0.05,0.9,0.258,Low,
665,PM Seelaar,Powerplay,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
666,PR Stirling,Death,6,9,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
667,PR Stirling,Middle,66,63,6,4,9.523809523809524,6.349206349206349,84.12698412698413,104.76,0.24175570581312167,0.09523809523809523,0.8412698412698413,0.318,Low,
668,PR Stirling,Powerplay,233,176,33,8,18.75,4.545454545454546,76.70454545454545,132.39,0.30551773475180577,0.1875,0.7670454545454546,0.362,Low,
669,PS Athavale,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
670,PS Athavale,Middle,29,18,3,0,16.666666666666664,0.0,83.33333333333334,161.11,0.37179516765513587,0.16666666666666663,0.8333333333333335,0.403,Moderate,
671,PS Athavale,Powerplay,31,24,5,2,20.833333333333336,8.333333333333332,70.83333333333333,129.17,0.2980869083608335,0.20833333333333337,0.7083333333333333,0.353,Low,
672,PVD Chameera,Death,16,22,1,3,4.545454545454546,13.636363636363635,81.81818181818181,72.73,0.16783975261348166,0.045454545454545456,0.8181818181818181,0.261,Low,
673,PVD Chameera,Middle,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
674,PW Borren,Death,12,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,200.0,0.46154201186162974,0.16666666666666663,0.6666666666666667,0.414,Moderate,
675,PW Borren,Middle,28,22,2,0,9.090909090909092,0.0,90.9090909090909,127.27,0.2937022592481481,0.09090909090909091,0.9090909090909091,0.356,Low,
676,PW Borren,Powerplay,15,9,3,1,33.33333333333333,11.11111111111111,55.55555555555556,166.67,0.3846260355848891,0.33333333333333326,0.5555555555555556,0.403,Moderate,
677,PW Hasaranga,Death,30,29,3,5,10.344827586206897,17.24137931034483,72.41379310344827,103.45,0.23873260563542797,0.10344827586206896,0.7241379310344827,0.295,Low,
678,PW Hasaranga,Middle,88,72,10,7,13.88888888888889,9.722222222222223,76.38888888888889,122.22,0.28204832344864195,0.1388888888888889,0.7638888888888888,0.335,Low,
679,PW Hasaranga,Powerplay,26,16,6,0,37.5,0.0,62.5,162.5,0.37500288463757414,0.375,0.625,0.425,Moderate,
680,Pargat Singh,Middle,8,9,0,2,0.0,22.22222222222222,77.77777777777777,88.89,0.20513234717190132,0.0,0.7777777777777777,0.258,Low,allrounder
681,Pargat Singh,Powerplay,18,18,2,1,11.11111111111111,5.555555555555555,83.33333333333334,100.0,0.23077100593081487,0.1111111111111111,0.8333333333333335,0.315,Low,allrounder
682,Q de Kock,Death,5,3,1,1,33.33333333333333,33.33333333333333,33.33333333333334,166.67,0.3846260355848891,0.33333333333333326,0.3333333333333334,0.359,Low,
683,Q de Kock,Middle,106,91,11,5,12.087912087912088,5.4945054945054945,82.41758241758242,116.48,0.26880206770821313,0.12087912087912088,0.8241758241758242,0.335,Low,
684,Q de Kock,Powerplay,268,184,46,8,25.0,4.3478260869565215,70.65217391304347,145.65,0.33611797013823186,0.25,0.7065217391304347,0.384,Low,
685,R Ashwin,Death,29,23,3,2,13.043478260869565,8.695652173913043,78.26086956521739,126.09,0.2909791613781645,0.13043478260869565,0.782608695652174,0.341,Low,
686,R Ashwin,Middle,8,17,0,0,0.0,0.0,100.0,47.06,0.10860083539104148,0.0,1.0,0.254,Low,
687,R Mutumbami,Middle,10,8,1,2,12.5,25.0,62.5,125.0,0.2884637574135186,0.125,0.625,0.307,Low,
688,R Mutumbami,Powerplay,20,24,4,1,16.666666666666664,4.166666666666666,79.16666666666667,83.33,0.19230147924214802,0.16666666666666663,0.7916666666666667,0.304,Low,
689,R Ngarava,Death,24,17,2,4,11.76470588235294,23.52941176470588,64.70588235294119,141.18,0.32580250617312445,0.1176470588235294,0.6470588235294119,0.328,Low,
690,R Ngarava,Middle,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
691,R Powell,Death,22,20,2,3,10.0,15.0,75.0,110.0,0.25384810652389633,0.1,0.75,0.307,Low,
692,R Powell,Middle,41,39,4,3,10.256410256410255,7.6923076923076925,82.05128205128204,105.13,0.24260955853506566,0.10256410256410256,0.8205128205128205,0.316,Low,
693,R Powell,Powerplay,1,5,0,1,0.0,20.0,80.0,20.0,0.04615420118616297,0.0,0.8,0.183,Low,
694,R Rampaul,Middle,3,8,0,1,0.0,12.5,87.5,37.5,0.08653912722405557,0.0,0.875,0.218,Low,
695,R Ravindra,Middle,8,9,0,1,0.0,11.11111111111111,88.88888888888889,88.89,0.20513234717190132,0.0,0.8888888888888888,0.28,Low,
696,R Ravindra,Powerplay,2,4,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
697,R Shepherd,Death,3,6,0,1,0.0,16.666666666666664,83.33333333333334,50.0,0.11538550296540744,0.0,0.8333333333333335,0.224,Low,
698,R Shepherd,Middle,10,8,1,0,12.5,0.0,87.5,125.0,0.2884637574135186,0.125,0.875,0.357,Low,
699,R Trumpelmann,Death,53,37,7,2,18.91891891891892,5.405405405405405,75.67567567567568,143.24,0.3305563888952992,0.1891891891891892,0.7567567567567568,0.373,Low,
700,R Trumpelmann,Middle,12,16,1,1,6.25,6.25,87.5,75.0,0.17307825444811115,0.0625,0.875,0.28,Low,
701,RA Jadeja,Death,45,31,6,2,19.35483870967742,6.451612903225806,74.19354838709677,145.16,0.33498719220917084,0.1935483870967742,0.7419354838709676,0.374,Low,
702,RA Jadeja,Middle,7,13,0,2,0.0,15.384615384615385,84.61538461538461,53.85,0.1242701866937438,0.0,0.8461538461538461,0.231,Low,
703,RAS Lakmal,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
704,RD Berrington,Death,91,59,10,4,16.94915254237288,6.779661016949152,76.27118644067797,154.24,0.3559411995476889,0.16949152542372878,0.7627118644067796,0.381,Low,
705,RD Berrington,Middle,233,184,21,6,11.41304347826087,3.260869565217391,85.32608695652173,126.63,0.29222532481019087,0.11413043478260869,0.8532608695652173,0.351,Low,
706,RD Berrington,Powerplay,15,32,1,2,3.125,6.25,90.625,46.88,0.10818544758036601,0.03125,0.90625,0.245,Low,
707,RE van der Merwe,Death,4,11,0,2,0.0,18.181818181818183,81.81818181818181,36.36,0.08390833775644428,0.0,0.8181818181818181,0.206,Low,
708,RE van der Merwe,Middle,9,9,1,3,11.11111111111111,33.33333333333333,55.55555555555556,100.0,0.23077100593081487,0.1111111111111111,0.5555555555555556,0.26,Low,
709,RE van der Merwe,Powerplay,2,5,0,2,0.0,40.0,60.0,40.0,0.09230840237232595,0.0,0.6,0.166,Low,
710,RG Sharma,Middle,130,91,17,6,18.681318681318682,6.593406593406594,74.72527472527472,142.86,0.32967945907276214,0.18681318681318682,0.7472527472527472,0.37,Low,
711,RG Sharma,Powerplay,313,267,45,12,16.853932584269664,4.49438202247191,78.65168539325842,117.23,0.27053285025269425,0.16853932584269665,0.7865168539325842,0.343,Low,
712,RJ Campbell,Powerplay,39,47,6,3,12.76595744680851,6.382978723404255,80.85106382978724,82.98,0.19149378072139017,0.1276595744680851,0.8085106382978724,0.296,Low,
