Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
Shariz Ahmad,legbreak googly,Yasir Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,Soumya Sarkar,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,DJ Mitchell,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,Asif Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,MM Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,MG Erasmus,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Curran,left-arm medium-fast,PBB Rajapaksa,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naseem Shah,right-arm fast,RP Burl,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AD Russell,right-arm fast,JC Buttler,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CN Greaves,legbreak,C Campher,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,RR Pant,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naseem Shah,right-arm fast,Pargat Singh,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Fayyaz Butt,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DW Steyn,right-arm fast,TM Dilshan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Asif Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Curran,left-arm medium-fast,Shaheen Shah Afridi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,Vikramjit Singh,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
WB Rankin,right-arm fast-medium,Amir Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,MS Wade,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
WB Rankin,right-arm fast-medium,AV Lalcheta,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Willey,left-arm fast-medium,Asghar Afghan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TG Southee,right-arm medium-fast,Shoaib Malik,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TG Southee,right-arm medium-fast,Shan Masood,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TG Southee,right-arm medium-fast,RR Pant,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Iftikhar Ahmed,right-arm offbreak,Afif Hossain,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naveen-ul-Haq,right-arm medium-fast,RR Pant,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JR Hazlewood,right-arm fast-medium,MM Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JR Hazlewood,right-arm fast-medium,PR Stirling,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
C Kyewuta,right-arm medium,BA King,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Imran Tahir,legbreak googly,Najibullah Zadran,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
C Karunaratne,right-arm medium-fast,BN Cooper,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TS Mills,left-arm fast,KA Pollard,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JN Loftie-Eaton,"right-arm medium,legbreak",Mohammad Nabi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naveen-ul-Haq,right-arm medium-fast,KW Richardson,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,SM Curran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JN Frylinck,left-arm fast-medium,WIA Fernando,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,Mahmudullah,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
BD Glover,right-arm fast,KA Maharaj,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Nasum Ahmed,slow left-arm orthodox,P Nissanka,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Nasum Ahmed,slow left-arm orthodox,MD Shanaka,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
K Rabada,right-arm fast,KL Rahul,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,Mohammad Nabi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,Mashrafe Mortaza,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,GD Phillips,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ McClenaghan,left-arm fast-medium,Shakib Al Hasan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Mohammad Nadeem,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,M Shumba,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Litton Das,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,AS Joseph,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,R Powell,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
K Rabada,right-arm fast,KIC Asalanka,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
L Siaka,"right-arm fast-medium,legbreak",MH Cross,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
L Siaka,"right-arm fast-medium,legbreak",Aqib Ilyas,5,5,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shapoor Zadran,left-arm fast-medium,JP Duminy,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shapoor Zadran,left-arm fast-medium,DJ Willey,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JH Davey,right-arm medium-fast,L Siaka,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LE Plunkett,right-arm fast,Noor Ali Zadran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LE Plunkett,right-arm fast,Mohammad Nabi,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Imad Wasim,slow left-arm orthodox,MH Cross,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Imad Wasim,slow left-arm orthodox,JDS Neesham,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,WP Masakadza,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
B Muzarabani,right-arm fast-medium,CN Greaves,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,OC McCoy,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Naseem Khushi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
BD Glover,right-arm fast,H Klaasen,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JDF Vandersay,legbreak,AB de Villiers,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
BD Glover,right-arm fast,AK Markram,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
BA Stokes,right-arm fast-medium,V Kohli,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJA Amini,legbreak,KJ Coetzer,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naseem Shah,right-arm fast,Aaron Jones,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,GH Dockrell,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,KL Rahul,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,JE Root,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,HG Munsey,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,Gulbadin Naib,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Ali Khan,right-arm fast-medium,Haris Rauf,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,SA Yadav,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,Q de Kock,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,PBB Rajapaksa,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Netravalkar,left-arm fast-medium,S Dube,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Netravalkar,left-arm fast-medium,NR Kirton,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Netravalkar,left-arm fast-medium,Haris Rauf,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Nadeem Ahmed,slow left-arm orthodox,Najibullah Zadran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MG Erasmus,right-arm offbreak,Mehran Khan,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Bravo,right-arm medium,MD Shanaka,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MG Erasmus,right-arm offbreak,MH Cross,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
B Shikongo,right-arm medium-fast,MP O'Dowd,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naveen-ul-Haq,right-arm medium-fast,BM Scholtz,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Ali Khan,right-arm fast-medium,D Heyliger,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Ali Khan,right-arm fast-medium,Babar Azam,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Al-Amin Hossain,right-arm medium-fast,V Kohli,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MJ Santner,slow left-arm orthodox,DJ Malan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,HC Brook,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naveen-ul-Haq,right-arm medium-fast,Asif Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,BJ McCarthy,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,TLW Cooper,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,Shakib Al Hasan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,SJ Myburgh,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,R Powell,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,Noor Ali Zadran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PJ Cummins,right-arm fast,Mahmudullah,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MC Sorensen,right-arm fast-medium,Mehran Khan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SR Watson,right-arm fast-medium,Khalid Latif,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Thakur,right-arm medium,Najibullah Zadran,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Thakur,right-arm medium,KS Williamson,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SN Thakur,right-arm medium,DP Conway,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,TAM Siriwardana,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PJ Cummins,right-arm fast,HC Brook,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SR Watson,right-arm fast-medium,Yuvraj Singh,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Dawlat Zadran,right-arm fast-medium,HM Amla,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Dawlat Zadran,right-arm fast-medium,Anshuman Rath,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Nadeem Ahmed,slow left-arm orthodox,Mohammad Nabi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MD Shanaka,right-arm medium,Junaid Siddique,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,MR Adair,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PM Seelaar,slow left-arm orthodox,MG Erasmus,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,W Madhevere,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,TLW Cooper,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,TJG Pringle,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,T Shamsi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,SK Raina,5,5,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PJ Cummins,right-arm fast,TL Seifert,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PJ Cummins,right-arm fast,Shoaib Malik,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Mitchell,right-arm medium,Rashid Khan,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Arshdeep Singh,left-arm medium-fast,DA Miller,5,5,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,HH Pandya,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,Dawlat Zadran,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,CN Greaves,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
K Rabada,right-arm fast,D Ramdin,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JOA Gordon,right-arm fast-medium,LJ Tucker,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JOA Gordon,right-arm fast-medium,GH Dockrell,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Wood,right-arm fast,MR Adair,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Wood,right-arm fast,MA Jones,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Wood,right-arm fast,Hazratullah Zazai,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Samiullah Shinwari,legbreak,BA Stokes,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Sabbir Rahman,legbreak,M Ansari,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MG Erasmus,right-arm offbreak,DP Conway,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MG Erasmus,right-arm offbreak,BKG Mendis,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MD Shanaka,right-arm medium,Q de Kock,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TA Boult,left-arm fast-medium,JR Hazlewood,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Wood,right-arm fast,Q de Kock,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CBRLS Kumara,right-arm fast,ZE Green,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CBRLS Kumara,right-arm fast,Simi Singh,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CBRLS Kumara,right-arm fast,Shakib Al Hasan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,Mohammad Nadeem,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Sabbir Rahman,legbreak,Bilal Khan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Saad Bin Zafar,slow left-arm orthodox,GH Dockrell,4,4,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AD Russell,right-arm fast,AD Mathews,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,TL Chatara,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,T Stubbs,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,T Munyonga,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HH Pandya,right-arm medium-fast,Sharafuddin Ashraf,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
A Zampa,legbreak googly,HC Brook,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
A Zampa,legbreak googly,GJ Delany,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,Mohammad Nawaz,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
K Rabada,right-arm fast,MA Wood,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TL Chatara,right-arm fast-medium,JB Little,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Amir Ali,right-arm offbreak,WTS Porterfield,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NT Ellis,right-arm fast-medium,Khalid Kail,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,T Shamsi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NT Ellis,right-arm fast-medium,Kaleemullah,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NT Ellis,right-arm fast-medium,JT Brassell,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Samiullah Shinwari,legbreak,Sikandar Raza,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Samiullah Shinwari,legbreak,PL Mommsen,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HMRKB Herath,slow left-arm orthodox,JC Buttler,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",LJ Tucker,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",JDS Neesham,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",C Campher,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",BJ McCarthy,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LM Jongwe,right-arm fast-medium,Shadab Khan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,MR Adair,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,MM Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CD de Lange,slow left-arm orthodox,Nizakat Khan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,Kaleemullah,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HMRKB Herath,slow left-arm orthodox,J Charles,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HMRKB Herath,slow left-arm orthodox,EJG Morgan,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HMRKB Herath,slow left-arm orthodox,D Ramdin,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NT Ellis,right-arm fast-medium,Aqib Ilyas,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Saqlain Sajib,slow left-arm orthodox,PM Nevill,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Amir Hamza,slow left-arm orthodox,JP Duminy,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,Mohammad Hafeez,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,MR Adair,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,Afif Hossain,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,WIA Fernando,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,Taskin Ahmed,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,AJ Hosein,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,MDKJ Perera,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,MA Starc,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,L Ronchi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JP Faulkner,left-arm fast-medium,C Munro,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PR Stirling,right-arm offbreak,P Nissanka,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
